code,change_date,question,media,right_answer,first_wrong_answer,second_wrong_answer
[16010010],(04.01.2016),Která značka nepatří do skupiny značek výstražných?,,.,.,.
[16010011],(03.01.2016),"Jestliže je vyobrazená dopravní značka umístěna na pozemní komunikaci u křižovatky a není doplněna vodorovnou příčnou čárou souvislou s nápisem ""STOP"":",/Vestnik/GetImageQuestion/P6_6328527283717.gif,Má řidič povinnost zastavit vozidlo před touto dopravní značkou a dát přednost v jízdě.,Má řidič povinnost zastavit vozidlo na hranici křižovatky a dát přednost v jízdě.,"Má řidič povinnost zastavit vozidlo na takovém místě, odkud má do křižovatky náležitý rozhled, a dát přednost v jízdě."
[16010014],(04.01.2016),Tato dopravní značka upravuje:,/Vestnik/GetImageQuestion/P 7.jpg,"Přednost před protijedoucími nákladními vozidly v případě, kdy se protijedoucí vozidla nemohou bezpečně vyhnout.",Přednost pro vozidla jedoucí ze směru označeného červenou šipkou.,Přednost pro vozidla jedoucí ze směru označeného černou šipkou.
[16010015],(03.01.2016),Která značka zakazuje stání?,,.,.,.
[16010016],(21.01.2016),"Vyberte dopravní značku ""Nejnižší dovolená rychlost"", která řidiči přikazuje, pokud to ostatní okolnosti provozu na pozemních komunikacích dovolují, jet nejméně rychlostí vyjádřenou na značce číslem v kilometrech za hodinu.",,.,.,.
[16010017],(04.01.2016),"Která z vyobrazených dopravních značek neumožňuje řidiči, pokud si to nevynutí ostatní okolnosti provozu na pozemních komunikacích, jet rychlostí 25 km/h:",,.,.,.
[16090007],(26.09.2016),a,,a,b,c
[21100001],(19.10.2021),"Žadatel o řidičské oprávnění smí řídit motorové vozidlo skupiny, o kterou žádá:",,pod dohledem osoby s nejméně pětiletou praxí v řízení.,"pod dohledem rodičů, nebo zákonného zástupce.",pod dohledem učitele autoškoly.
[21100002],(19.10.2021),Platnost zónových dopravních značek:,,je ukončena na nejbližší křižovatce.,končí po 100 m od značky.,"je ukončena dopravní značkou informující o jejím konci, není-li stanoveno jinak."
[21100003],(19.10.2021),"Které směrové sloupky označují úsek pozemní komunikace, kde hrozí zvýšené nebezpečí námrazy:",,bílé,červené,modré
[21100005],(08.11.2021),"Cyklistovi, který dává znamení o změně směru jízdy proto, aby mohl přejet z vyhrazeného jízdního pruhu pro cyklisty do průběžného pruhu, řidič jedoucí v přilehlém pruhu:",/Vestnik/GetImageQuestion/eTesty_1013.png,"nemusí tento úkon umožnit, jedná se o jízdu z pruhu do pruhu, cyklista nesmí ohrozit ani omezit řidiče jedoucí v pruhu, do kterého se zařazuje.","nemusí tento úkon umožnit, pokud jej neohrozí.","musí tento úkon umožnit snížením rychlosti jízdy, popřípadě i zastavením vozidla."
[21100006],(19.10.2021),Tato dopravní značka označuje:,/Vestnik/GetImageQuestion/1016_IP13B.png,parkoviště na kruhovém objezdu.,placené parkoviště s parkovacím automatem na mince.,"parkoviště, na kterém řidič musí ve vozidle viditelně umístit kotouč nastavením začátku stání."
[21100007],(08.11.2021),Toto označení:,/Vestnik/GetImageQuestion/etesty 1020.png,upozorňuje na povinnost označit vozidlo výstražným trojúhelníkem.,označuje prostor určený pro odkládání zavazadel ve vozidle hromadné dopravy.,informuje účastníky provozu o řízení vozidla méně zkušeným řidičem.
[21100008],(08.11.2021),Do oblasti za těmito dopravními značkami:,/Vestnik/GetImageQuestion/eTesty_1016.png,je možné vjet za účelem zkrácení si cesty.,je zakázáno vjet.,je možné vjet za účelem parkování vozidla.
[21100009],(08.11.2021),Řidič vozidla z výhledu při objíždění označené překážky v provozu:,/Vestnik/GetImageQuestion/eTesty_1041.png,může omezit cyklistu jedoucího ve vyhrazeném jízdním pruhu.,nesmí omezit cyklistu jedoucího ve vyhrazeném jízdním pruhu.,
[21100010],(08.11.2021),Na uvedené křižovatce řidič vozidla z výhledu:,/Vestnik/GetImageQuestion/eTesty_1046.png,Je doplňkovou zelenou šipkou informován o přednosti v jízdě vozidel přijíždějících zprava.,"Nemusí se při odbočení vpravo řídit světelnými signály, neboť těmto je nadřazena přenosná svislá dopravní značka „Práce na silnici“, která informuje o poruše světelných signálů.","Smí odbočit vpravo, přitom musí dát přednost v jízdě vozidlům a jezdcům na zvířatech jedoucím ve volném směru a útvarům chodců jdoucím ve volném směru."
[21100011],(08.11.2021),Řidič vozidla z výhledu hodlá na nejbližší křižovatce odbočit vpravo. Za této situace:,/Vestnik/GetImageQuestion/eTesty_1047.png,Řidič nesmí omezit cyklistu přejíždějícího pozemní komunikaci na přejezdu pro cyklisty,Řidič nesmí ohrozit cyklistu přejíždějícího pozemní komunikaci na přejezdu pro cyklisty,
[21100012],(08.11.2021),"Smí řidič motorového vozidla, který není držitelem platného parkovacího oprávnění pro danou oblast, zaparkovat za touto dopravní značkou v sobotu v poledne?",/Vestnik/GetImageQuestion/eTesty_1053.png,"Ano, pokud uhradí parkovné.",Ne.,"Ano, bezplatně."
[21100013],(08.11.2021),Řidič vozidla z výhledu se chystá odbočit vlevo. Musí dát přednost v jízdě tramvaji?,/Vestnik/GetImageQuestion/eTesty_1057.png,Ano.,Ne.,
[21100014],(08.11.2021),Technickou silniční kontrolou se mimo jiné rozumí kontrola technického stavu vozidla. Řidič motorového vozidla je povinen:,/Vestnik/GetImageQuestion/eTesty_1062.png,"Na výzvu policisty podrobit vozidlo technické silniční kontrole, pouze pokud uplynula doba 1 roku od řádné technické prohlídky vozidla.","Na výzvu policisty podrobit vozidlo technické silniční kontrole v případě, kdy vozidlo vykazuje nebezpečnou závadu.",Na výzvu policisty podrobit vozidlo technické silniční kontrole.
[21100015],(08.11.2021),Tato dopravní značka:,/Vestnik/GetImageQuestion/eTesty_1068.png,Informuje řidiče o přednosti v jízdě před protijedoucími vozidly.,Zakazuje vjezd více jak dvou vozidel v jednom směru jízdy.,Přikazuje řidiči dát přednost v jízdě protijedoucím vozidlům.
[21100016],(08.11.2021),Řidič vozidla z výhledu odbočující na křižovatce vlevo:,/Vestnik/GetImageQuestion/eTesty_1069.png,"Musí dát přednost v jízdě vozidlům přijíždějícím zprava, přitom nemá povinnost přizpůsobit rychlost jízdy okolnostem, které je možné předvídat.","Má přednost v jízdě před ostatními vozidly, přitom musí přizpůsobit rychlost jízdy okolnostem, které je možné předvídat, zejména možnosti smyku na zasněžené vozovce a případné tvorbě náledí na mostu.","Musí dát přednost v jízdě vozidlům přijíždějícím zprava a přizpůsobit rychlost jízdy okolnostem, které je možné předvídat, zejména možnosti smyku na zasněžené vozovce a případné tvorbě náledí na mostu."
[21100017],(08.11.2021),Řidič vozidla z výhledu odbočující na křižovatce vlevo:,/Vestnik/GetImageQuestion/eTesty_1070.png,"Má přednost v jízdě před ostatními vozidly, přitom není povinen dát znamení o změně směru jízdy vlevo, protože projíždí křižovatkou po hlavní pozemní komunikaci, přitom musí přizpůsobit rychlost jízdy okolnostem, které je možné předvídat, zejména riziku smyku na zasněžené vozovce.","Musí dát přednost v jízdě protijedoucím vozidlům, přitom musí přizpůsobit rychlost jízdy okolnostem, které je možné předvídat, zejména riziku smyku na zasněžené vozovce.","Má přednost v jízdě před ostatními vozidly, přitom musí přizpůsobit rychlost jízdy okolnostem, které je možné předvídat, zejména riziku smyku na zasněžené vozovce. Přitom dává znamení o změně směru jízdy vlevo."
[21100018],(08.11.2021),Jakou rychlostí můžete jet v obci jako řidič osobního automobilu z výhledu na vyobrazené situaci za nejbližší informativní značkou zónovou,/Vestnik/GetImageQuestion/eTesty_1072.png,110 km/h,50 km/h,80 km/h
[21100019],(19.10.2021),Co znázorňuje vodorovná dopravní značka na obrázku?,/Vestnik/GetImageQuestion/1083_V19.png,Pruh nebo stezku pro cyklisty.,Přejezd pro cyklisty.,Prostor určený pro cyklisty čekající na světelný signál „Volno“.
[21100020],(08.11.2021),Ve zřízeném prostoru pro cyklisty na křižovatce se světelnými signály se mohou řadit pouze:,/Vestnik/GetImageQuestion/eTesty_1084.png,motocyklisté a cyklisté.,potahová vozidla a cyklisté.,cyklisté.
[21100021],(08.11.2021),Co znázorňuje vodorovná dopravní značka na obrázku?,/Vestnik/GetImageQuestion/eTesty_1085.png,Piktogramový koridor pro cyklisty.,Prostor pro cyklisty.,Jízdní pruh pro cyklisty.
[21100022],(08.11.2021),"V úseku pozemní komunikace, který následuje za touto svislou dopravní značkou, jako řidič motorového vozidla",/Vestnik/GetImageQuestion/eTesty_1092.png,smíte zastavit a stát ve vyhrazeném jízdním pruhu pro cyklisty.,"smíte ve vyhrazeném jízdním pruhu pro cyklisty zastavit na  dobu nezbytně nutnou k neprodlenému nastoupení nebo vystoupení přepravovaných osob, anebo k neprodlenému naložení nebo složení nákladu.",nesmíte zastavit a stát ve vyhrazeném jízdním pruhu pro cyklisty.
[21100023],(08.11.2021),Řidič osobního vozidla odbočujícího ve vyobrazené situaci vlevo:,/Vestnik/GetImageQuestion/eTesty_1100.png,musí dát přednost v jízdě pouze protijedoucí tramvaji.,má přednost v jízdě před tramvajemi v obou směrech.,musí dát přednost v jízdě tramvajím v obou směrech.
[21100024],(08.11.2021),Řidič vozidla z výhledu v této dopravní situaci:,/Vestnik/GetImageQuestion/eTesty_1102.png,"musí zastavit vozidlo v místě, odkud má náležitý rozhled do křižovatky.",musí zastavit vozidlo před příčnou čárou souvislou.,může projet křižovatkou.
[21100025],(08.11.2021),Řidič vozidla z výhledu hodlá pokračovat v jízdě po hlavní pozemní komunikaci. Přitom:,/Vestnik/GetImageQuestion/eTesty_1104.png,musí dát znamení o změně směru jízdy vpravo.,nemusí dát znamení o změně směru jízdy.,musí dát znamení o změně směru jízdy vlevo.
[21100026],(08.11.2021),Na vyobrazeném místě musí řidič:,/Vestnik/GetImageQuestion/eTesty_1109.png,"odbočit vlevo, přičemž má přednost před vozidly přijíždějícími zprava.","odbočit vpravo, přičemž má přednost před vozidly přijíždějícími zleva.","odbočit vlevo, přičemž musí dát přednost vozidlům přijíždějícím zprava."
[21100027],(08.11.2021),Ve vyobrazené situaci řidič vozidla z výhledu vpravo:,/Vestnik/GetImageQuestion/eTesty_1111.png,smí zastavit.,smí stát.,nesmí zastavit a stát.
[21100028],(08.11.2021),Řidič vozidla z výhledu je povinen v této situaci,/Vestnik/GetImageQuestion/eTesty_1112.png,"sledovat pouze přechod pro chodce, vozidla přijíždějící zprava musí dát přednost jemu.",odbočit vpravo.,"sledovat přechod pro chodce a vozidla přijíždějící zprava, kterým musí dát přednost."
[21100029],(08.11.2021),"Smí řidič z výhledu zastavit vozidlo na přechodu pro chodce, aby měl náležitý výhled do křižovatky?",/Vestnik/GetImageQuestion/eTesty_1114.png,ne,ano,
[21100030],(08.11.2021),Řidič vozidla z výhledu hodlá odbočit vlevo. V jakém pořadí projedou vozidla touto křižovatkou?,/Vestnik/GetImageQuestion/eTesty_1118.png,"vozidlo z výhledu, tramvaj.",obě vozidla mohou projet současně.,"tramvaj, vozidlo z výhledu."
[21100031],(08.11.2021),Za vyobrazenou dopravní značkou se můžete jako řidič motorového vozidla setkat,/Vestnik/GetImageQuestion/eTesty_1123.png,"s cyklisty v protisměru, kteří vedou kolo.","s jízdou cyklistů v protisměru, kterým musíte dát přednost.","s jízdou cyklistů v protisměru, které nesmíte ohrozit."
[21100032],(19.10.2021),S čím jako řidič motorového vozidla musíte počítat v místech označených touto vodorovnou dopravní značkou?,/Vestnik/GetImageQuestion/1124_V20.png,"S blížícím se prostorem určeným pro cyklisty čekající na světelný signál ""volno"".",S blížícím se přejezdem pro cyklisty.,Se zvýšeným provozem cyklistů.
[21100033],(08.11.2021),Co znázorňuje tato informativní směrová značka?,/Vestnik/GetImageQuestion/etesty_1133.png,Dopravní značka označuje cyklostezku.,Směrová tabulka označuje jízdní pruh pro cyklisty a jeho číslo.,Směrová tabulka pro cyklisty informuje o čísle cyklistické trasy.
[21100034],(19.10.2021),"Do úseku pozemní komunikace za touto dopravní značkou můžete jako řidič motorového vozidla s maximální přípustnou hmotností nepřevyšující 3500 kg, jet jen v případě, že použijete zimní pneumatiky s hloubkou dezénu hlavních dezénových drážek nebo zářezů nejméně",/Vestnik/GetImageQuestion/1139_1160_C15a.png,"4 mm, a to v období od 1. listopadu do 31. března.","2 mm, a to bez ohledu na datum a aktuální nebo předpokládané povětrnostní podmínky.","4 mm, a to bez ohledu na datum a aktuální nebo předpokládané povětrnostní podmínky."
[21100035],(19.10.2021),Jakou minimální hloubku hlavních dezénových drážek nebo zářezů u zimních pneumatik musí mít řidič vozidla do 3500 kg celkové hmotnosti za touto dopravní značkou?,/Vestnik/GetImageQuestion/1139_1160_C15a.png,"4 mm, a to v období od 1. listopadu do 31. března.","1,6 mm, a to v období od 1. dubna do 31. října.","4 mm, a to bez ohledu na datum a aktuální nebo předpokládané povětrnostní podmínky."
[21110001],(03.11.2021),Řidič se smí otáčet:,,na přejezdu pro cyklisty.,"na křižovatce, na které je provoz řízen světelnými signály.","na křižovatce, na které je provoz upraven dopravními značkami."
[22020001],(09.02.2022),Ve vyobrazené dopravní situaci řidič:,/Vestnik/GetImageQuestion/HPF1_ADS2104.mp4,"lépe vnímá chodce, kteří jsou v obci povinni mít na sobě prvky z retroreflexních materiálů.","musí použít dálková světla po celou dobu objíždění chodců pohybujících se po pozemní komunikaci, kteří nepoužijí oděv a vybavení z retroreflexních materiálů.","musí vnímat riziko špatně viditelných chodců, kteří se pohybují bez retroreflexních prvků, které chodci v obci nemusí mít povinně na sobě."
[22020002],(09.02.2022),Řidič motorového vozidla z výhledu v dopravní situaci:,/Vestnik/GetImageQuestion/HPF1_ADS2105.mp4,"porušil pravidla silničního provozu tím, že odbočil přes vyhrazený jízdní pruh.","mohl odbočit vpravo bez ohledu na vozidla jedoucí ve vyhrazeném jízdním pruhu, která nesměla ohrozit a omezit vozidla odbočující z průběžného pruhu.","mohl odbočit vpravo, přičemž nesměl ohrozit a omezit vozidla jedoucí ve vyhrazeném jízdním pruhu."
[22020003],(09.02.2022),Jako řidič vozidla z výhledu:,/Vestnik/GetImageQuestion/HPF1_ADS2106.mp4,"na hlavní pozemní komunikaci nemusím reagovat na hrozící nebezpečí střetu, ostatní účastníci jsou povinni odvrátit hrozící nebezpečí střetu, které jsem nezavinil.",na hlavní pozemní komunikaci nemám povinnost sledovat ostatní účastníky provozu.,"mám povinnost sledovat situaci provozu, abych v případě nutnosti mohl včasnou reakcí odvrátit hrozící nebezpečí střetu i přesto, že jsem na hlavní pozemní komunikaci."
[22020004],(07.02.2022),Vyobrazený směrový sloupek:,/Vestnik/GetImageQuestion/eTesty_1005.png,označuje okraj pozemní komunikace,se používá při usměrňování provozu a pro zdůraznění podélné čáry souvislé vodorovného dopravního značení,vyznačuje vyústění účelové komunikace na jinou pozemní komunikaci
[22020005],(07.02.2022),Řidič osobního automobilu na nejbližší křižovatce:,/Vestnik/GetImageQuestion/eTesty_1008.png,nesmí odbočit vpravo,musí odbočit vpravo,může odbočit vpravo
[22020006],(07.02.2022),Jak se zachováte jako řidič vozidla z výhledu na následující křižovatce?,/Vestnik/GetImageQuestion/eTesty_1014.png,Dám přednost v jízdě  pouze vozidlům na hlavní pozemní komunikaci,"Mám přednost před červeným vozidlem, protože na vedlejší komunikaci zprava je značka Stůj, dej přednost v jízdě!",Dám přednost zprava červenému vozidlu.
[22020007],(07.02.2022),"Jak se zachováte na následující křižovatce jako řidič vozidla z výhledu, který odbočuje vlevo?",/Vestnik/GetImageQuestion/eTesty_1015.png,Křižovatkou projedu jako poslední.,Dám přednost v jízdě vozidlům na hlavní pozemní komunikaci a modrému protijedoucímu vozidlu.,Dám přednost v jízdě vozidlům na hlavní pozemní komunikaci a poté odbočím vlevo před protijedoucím modrým vozidlem.
[22020008],(07.02.2022),Tato dopravní značka:,/Vestnik/GetImageQuestion/eTesty_1021.png,určuje povinnost dát přednost v jízdě vozidlům na hlavní pozemní komunikaci.,přikazuje řidiči dát přednost vozidlům připojujícím se zprava.,neexistuje.
[22020009],(25.05.2022),"S kamarády jste se ve večerních hodinách zúčastnil oslavy a v době od 20:00 do 24:00 hodin jste vypil šest 12 stupňových piv (6 x 0,5 litru) a 5 velkých panáků (5 x 40 ml) tvrdého alkoholu. Můžete ráno v 5:00 hodin po vydatné snídani a studené sprše bez obav řídit vozidlo?",,Ano.,Ne.,
[22020010],(07.02.2022),Řidič vozidla z výhledu:,/Vestnik/GetImageQuestion/eTesty_1039.png,"porušuje předpisy tím, že objíždí autobus po tramvajovém pásu.",nesmí objíždět autobus; zastaví za ním a vyčká jeho odjezdu ze zastávky.,musí předpokládat nečekané vběhnutí chodce do vozovky v místě zastávky autobusu.
[22020011],(07.02.2022),Od místa vyobrazených dopravních značek platí že:,/Vestnik/GetImageQuestion/eTesty_1043.png,"řidič může jet rychlostí nejvýše 110 km/h, až do místa, kde probíhá práce na silnici.","řidič může jet rychlostí nejvýše 100 km/h, neboť ve vzdálenosti 1000 m probíhá práce na silnici.",
[22020012],(07.02.2022),"Signál žlutého světla ve tvaru chodce pro řidiče vozidla z výhledu znamená, že:",/Vestnik/GetImageQuestion/eTesty_1048.png,pokud pokračuje v přímém směru musí umožnit vyobrazenému chodci  přejít přes přechod pro chodce.,"může nerušeně a bezpečně odbočit, neboť chodci na uvedený signál nesmí vstupovat do vozovky.",při odbočení vpravo křižuje směr chůze přecházejících chodců.
[22020013],(07.02.2022),"Může řidič vjet do prostoru označeného vodorovnou dopravní značkou ""Žluté zkřížené čáry"", pokud mu dopravní situace za touto plochou neumožňuje pokračovat v jízdě?",/Vestnik/GetImageQuestion/eTesty_1059.png,Ano.,"Ano, pokud nebude bránit v jízdě jiným vozidlům.",Ne.
[22020014],(07.02.2022),"Jak může být ukončena platnost svislé dopravní značky B 20a ""Nejvyšší dovolená rychlost""?",/Vestnik/GetImageQuestion/eTesty_1060.png,Vyústěním polní nebo lesní cesty.,Po ujetí délky úseku 80 m.,Nejbližší křižovatkou.
[22020015],(07.02.2022),"Řidič jedoucí po komunikaci označené touto dopravní značkou mimo obec, může jet rychlostí nejvýše:",/Vestnik/GetImageQuestion/eTesty_1063.png,90 km/h.,130 km/h.,110 km/h.
[22020016],(07.02.2022),"Řidič jedoucí po dálnici, v úseku který prochází obcí, může jet rychlostí nejvýše:",/Vestnik/GetImageQuestion/eTesty_1064.png,50 km/h.,130 km/h.,80 km/h.
[22020017],(07.02.2022),Jakou nejvyšší rychlostí můžete pokračovat po projetí křižovatky v přímém směru:,/Vestnik/GetImageQuestion/eTesty_1077.png,50 km/h.,30 km/h.,20 km/h.
[22020018],(07.02.2022),Na vyobrazené dopravní situaci řidič osobního automobilu jedoucí v přímém směru:,/Vestnik/GetImageQuestion/eTesty_1099.png,jede současně s tramvají.,musí dát přednost v jízdě tramvaji.,má přednost v jízdě před tramvají.
[22020019],(07.02.2022),Smí se řidič vozidla z výhledu otočit do protisměru přes tramvajový pás?,/Vestnik/GetImageQuestion/eTesty_1101.png,Ne.,Ano.,
[22020020],(07.02.2022),Řidič vozidla z výhledu na vyobrazené křižovatce může:,/Vestnik/GetImageQuestion/eTesty_1113.png,odbočit vpravo.,odbočit vpravo i vlevo.,"odbočit vlevo, nebo jet v přímém směru."
[22020021],(07.02.2022),Řidič vozidla z výhledu hodlá odbočit vlevo. V jakém pořadí projedou vozidla touto křižovatkou?,/Vestnik/GetImageQuestion/eTesty_1117.png,Tramvaj i vozidlo z výhledu projedou současně.,"Jako první projede vozidlo z výhledu, následně tramvaj.","Jako první projede tramvaj, následně vozidlo z výhledu."
[22020022],(07.02.2022),Na nejbližší křižovatce řidič osobního vozidla z výhledu:,/Vestnik/GetImageQuestion/eTesty_1120.png,musí odbočit vlevo.,smí odbočit vpravo.,nesmí odbočit vpravo.
[22020023],(07.02.2022),Řidič vozidla z výhledu se:,/Vestnik/GetImageQuestion/eTesty_1121.png,smí otočit do protisměru přes tramvajový pás; přitom musí dát přednost v jízdě pouze tramvajím jedoucím ve stejném směru.,smí otočit do protisměru přes tramvajový pás; přitom musí dát přednost v jízdě tramvajím jedoucím v obou směrech a vozidlům jedoucím v protisměru.,nesmí otočit do protisměru přes tramvajový pás.
[22020024],(07.02.2022),Vyobrazená dopravní situace upozorňuje řidiče na:,/Vestnik/GetImageQuestion/eTesty_1129.png,možnost přecházení pouze chodců.,možnost přejíždění pouze cyklistů.,možnost přecházení chodců a přejíždění cyklistů.
[22020025],(07.02.2022),"Jako řidič motorového vozidla musíte v zimě před vyjetím očistit vozidlo od nečistot, sněhu a námrazy, které:",,zabraňují výhledu z místa řidiče vpřed a do stran.,zabraňují výhledu z místa řidiče vpřed a vzad.,"zabraňují výhledu z místa řidiče vpřed, vzad a do stran."
[22020026],(07.02.2022),Řidič vozidla na snímku:,/Vestnik/GetImageQuestion/eTesty_1142.png,Může toto vozidlo v provozu na pozemních komunikacích použít pouze za nesnížené viditelnosti.,"Se dopouští protiprávního jednání, neboť tabulka registrační značky na zadní části vozidla je zakrytá.",
[22020027],(07.02.2022),Jak se zachovám jako řidič osobního vozidla z výhledu pokud jedu při pravém okraji vozovky:,/Vestnik/GetImageQuestion/eTesty_1145.png,"pokračuji bez změny v jízdě, mezi zaparkované vozidlo a přerušovanou čáru se vejdu, nemusím tedy dávat znamení o změně směru jízdy.","znamení o změně směru jízdy budu dávat pouze v případě, že přejedu přes přerušovanou čáru do protisměru.",dám znamení o změně směru jízdy a s bezpečným odstupem objíždím zaparkovaná vozidla.
[22020028],(07.02.2022),Osoba na přechodu pro chodce označená holí s bílými a červenými pruhy:,/Vestnik/GetImageQuestion/eTesty_1148.png,je osobou se zraněním dolní končetiny.,je osobou nevidomou.,je osobou hluchoslepou.
[22020029],(07.02.2022),Tato svislá dopravní značka upozorňuje řidiče na:,/Vestnik/GetImageQuestion/eTesty_1150.png,nebezpečné klesání.,"na úsek, kde místní podmínky činí klesání pozemní komunikace nebezpečným.",nebezpečné stoupání.
[22020030],(07.02.2022),Tato svislá dopravní značka upozorňuje:,/Vestnik/GetImageQuestion/eTesty_1156.png,na stezku pro cyklisty.,na dětské dopravní hřiště.,na zvýšený výskyt cyklistů.
[22020031],(07.02.2022),Může řidič přes tuto vodorovnou dopravní značku odbočit vlevo k najetí na parkoviště u obchodního domu?,/Vestnik/GetImageQuestion/eTesty_1157.png,ANO,NE,
[22020032],(07.02.2022),Může řidič přes tuto vodorovnou dopravní značku odbočit vlevo k najetí do garáže u rodinného domu?,/Vestnik/GetImageQuestion/eTesty_1158.png,NE,ANO,
[22020033],(07.02.2022),Řidič vozidla z výhledu:,/Vestnik/GetImageQuestion/eTesty_1163.png,musí dát přednost v jízdě vozidlům pohybujícím se po kruhovém objezdu.,má přednost v jízdě před vozidly jedoucími po kruhovém objezdu.,
[22020034],(07.02.2022),Řidič červeného vozidla jedoucí po kruhovém objezdu:,/Vestnik/GetImageQuestion/eTesty_1164.png,má přednost v jízdě na kruhovém objezdu.,musí zastavit a dát přednost v jízdě vozidlům vjíždějícím na kruhový objezd.,musí dát přednost v jízdě vozidlům vjíždějícím na kruhový objezd.
[22020035],(07.02.2022),Řidič vozidla z výhledu:,/Vestnik/GetImageQuestion/eTesty_1169.png,autobus v zastávce objede.,"porušuje předpisy tím, že objíždí autobus po tramvajovém pásu.",nesmí objíždět autobus; zastaví za ním a vyčká jeho odjezdu ze zastávky.
[22020036],(07.02.2022),"Může ""osoba starší 10 let jedoucí na koloběžce"" přejíždět přes přechod pro chodce:",/Vestnik/GetImageQuestion/eTesty_1173.png,"ANO, platí pro ni pravidla pro chodce.","NE, platí pro ni pravidla pro jízdu na jízdním kole.",
[22020037],(07.02.2022),Jak se zachová řidič vozidla z výhledu odbočujícího na pozemní komunikaci vpravo?,/Vestnik/GetImageQuestion/eTesty_1180.png,"Nemusí na tuto osobu brát zvláštní ohled, protože se nenachází na přechodu pro chodce.",Nesmí ohrozit chodce přecházejícího pozemní komunikaci a musí dbát zvýšené opatrnosti vůči osobě s omezenou schopností orientace.,
[22020038],(07.02.2022),"Platnost přenosné dopravní značky ""Nejvyšší dovolená rychlost"" umístěná na vozidle, které označuje pohyblivé pracoviště tvořené pomalu se pohybujícím vozidlem nebo skupinou vozidel, končí:",/Vestnik/GetImageQuestion/eTesty_1144.png,"pouze svislou přenosnou dopravní značkou  Konec nejvyšší dovolené rychlosti, nebo Konec všech zákazů nebo křižovatkou.","300 m ve směru jízdy za tímto vozidlem nebo za posledním vozidlem skupiny, jedná-li se o skupinu vozidel.","100 m ve směru jízdy za tímto vozidlem nebo za posledním vozidlem skupiny, jedná-li se o skupinu vozidel."
[22020039],(02.03.2022),Jakou dopravní situaci byste vyhodnotili jako nejvíce nebezpečnou ?,/Vestnik/GetImageQuestion/cvicnytestHP(540p).mp4,"Rychlý, rovný úsek vozovky",Protijedoucí vozidlo,Odbočující vozidlo
[22050001],(27.05.2022),Ve vyobrazené dopravní situaci na silnici pro motorová vozidla:,/Vestnik/GetImageQuestion/ADS2107.mp4,"řidiči všech vozidel mají povinnost se zařadit co nejvíce vlevo, aby při pravém okraji komunikace vytvořili prostor pro průjezd vozidla s právem přednostní jízdy z důvodu kolony stojících a pomalu jedoucích vozidel.",jsou řidiči vozidel povinni vytvořit prostor pro průjezd vozidla s právem přednostní jízdy až v okamžiku jeho příjezdu.,řidič červeného vozidla nesplnil povinnost vytvořit prostor pro průjezd vozidla s právem přednostní jízdy z důvodu kolony stojících a pomalu jedoucích vozidel.
[22050002],(27.05.2022),Ve vyobrazené dopravní situaci:,/Vestnik/GetImageQuestion/ADS2108.mp4,"nesmí cyklista vyjet z jízdního pruhu pro cyklisty z důvodu vyhýbání se překážce a musí jet takovou rychlostí, aby před ní stačil zastavit.","cyklista porušil pravidla silničního provozu, protože nedodržel minimální bezpečný boční odstup 1,5 m od zaparkovaných vozidel.",by měli řidič vozidla z výhledu i cyklista předvídat možnost otevření dveří do vozovky vzhledem k vystupující osobě z vozidla na chodník.
[22050003],(27.05.2022),Pohybují-li se pomalu nebo stojí-li vozidla za sebou:,/Vestnik/GetImageQuestion/ADS2109.mp4,"může motocyklista jedoucí stejným směrem tato vozidla předjíždět nebo objíždět z pravé strany po pravém okraji vozovky nebo krajnici. To neplatí, odbočuje-li vozidlo vpravo a dává-li znamení o změně směru jízdy.","může motocyklista tato vozidla předjíždět nebo objíždět, pokud je mezi vozidly dostatek místa.","může cyklista jedoucí stejným směrem tato vozidla předjíždět nebo objíždět z pravé strany po pravém okraji vozovky nebo krajnici. To neplatí, odbočuje-li vozidlo vpravo a dává-li znamení o změně směru jízdy."
[22050004],(27.05.2022),Ve vyobrazené dopravní situaci řidič vozidla z výhledu:,/Vestnik/GetImageQuestion/VDS2101.mp4,"musí se zařadit co nejdále vlevo v části vozovky určené pro jeho směr jízdy, neboť odbočuje vlevo, na předjíždějícího motocyklistu nemusí brát ohled.",aby zabránil střetu s motocyklistou musí se zařadit co nejdále vlevo v části vozovky určené pro jeho směr jízdy a vytvořit tak bezpečný prostor v pravé části vozovky.,"aby zabránil střetu s motocyklistou, sníží rychlost jízdy a přestože odbočuje vlevo, uhýbá k pravému okraji vozovky."
[22050005],(27.05.2022),Ve vyobrazené dopravní situaci musí řidič vozidla z výhledu:,/Vestnik/GetImageQuestion/VDS2102.mp4,umožnit vyjetí autobusu ze zastávky.,"zastavit a pokračovat v jízdě až po vyjetí autobusu ze zastávky, aby se předešlo střetu s chodci, kteří mohou vyběhnout zpoza autobusu do vozovky.","přizpůsobit své chování a rychlost vozidla tak, aby mohl včas reagovat na případné vběhnutí chodců zpoza autobusu do vozovky."
